prediction_week,scenario,FORECAST_POINT,START_OF_WEEK,FORECAST_DISTANCE,SKILL_OFFERED_SUM (actual)_PREDICTION,EXPLANATION_1_FEATURE_NAME,EXPLANATION_1_STRENGTH,EXPLANATION_1_ACTUAL_VALUE,EXPLANATION_1_QUALITATIVE_STRENGTH,EXPLANATION_2_FEATURE_NAME,EXPLANATION_2_STRENGTH,EXPLANATION_2_ACTUAL_VALUE,EXPLANATION_2_QUALITATIVE_STRENGTH,EXPLANATION_3_FEATURE_NAME,EXPLANATION_3_STRENGTH,EXPLANATION_3_ACTUAL_VALUE,EXPLANATION_3_QUALITATIVE_STRENGTH,EXPLANATION_4_FEATURE_NAME,EXPLANATION_4_STRENGTH,EXPLANATION_4_ACTUAL_VALUE,EXPLANATION_4_QUALITATIVE_STRENGTH,EXPLANATION_5_FEATURE_NAME,EXPLANATION_5_STRENGTH,EXPLANATION_5_ACTUAL_VALUE,EXPLANATION_5_QUALITATIVE_STRENGTH,EXPLANATION_6_FEATURE_NAME,EXPLANATION_6_STRENGTH,EXPLANATION_6_ACTUAL_VALUE,EXPLANATION_6_QUALITATIVE_STRENGTH,EXPLANATION_7_FEATURE_NAME,EXPLANATION_7_STRENGTH,EXPLANATION_7_ACTUAL_VALUE,EXPLANATION_7_QUALITATIVE_STRENGTH,EXPLANATION_8_FEATURE_NAME,EXPLANATION_8_STRENGTH,EXPLANATION_8_ACTUAL_VALUE,EXPLANATION_8_QUALITATIVE_STRENGTH,EXPLANATION_9_FEATURE_NAME,EXPLANATION_9_STRENGTH,EXPLANATION_9_ACTUAL_VALUE,EXPLANATION_9_QUALITATIVE_STRENGTH,EXPLANATION_10_FEATURE_NAME,EXPLANATION_10_STRENGTH,EXPLANATION_10_ACTUAL_VALUE,EXPLANATION_10_QUALITATIVE_STRENGTH,DEPLOYMENT_APPROVAL_STATUS,ASSOCIATION_ID,forecast_step,YEAR,MONTH,DAY_OF_YEAR,WEEK_OF_YEAR,SKILL,SKILL_OFFERED_SUM,ASA,Nieuwjaarsdag,1e Paasdag,2e Paasdag,Koningsdag,Hemelvaartsdag,1e Pinksterdag,2e Pinksterdag,1e Kerstdag,2e Kerstdag,Bevrijdingsdag,Holidays,Voorjaar,Mei,Zomer,Herfst,Kerst,Vacations,Black Friday,Cyber Monday,SpecialDays,NEW CUSTOMER,MIGRATION WITH CPE,MIGRATION WITHOU CPE,CHURN,TECH SWAP,MSTB,ADDON,BASE/STEADY,BASE,MESSAGINGINDICATOR
2026-04-20,planned,2026-04-20T00:00:00Z,2026-06-01,6,41548.765625,MSTB (actual),-2198.716015625,542.0,---,DAY_OF_YEAR (actual),-1803.15859375,152.0,--,TECH SWAP (actual),1147.794921875,5410.0,++,ASA (actual),-997.8796875,60.0,--,SKILL_OFFERED_SUM (5th lag),913.791796875,42502.0,++,Vacations (6 week max),-695.901171875,9.0,--,SKILL_OFFERED_SUM (2nd lag),-572.19453125,39111.0,--,MIGRATION WITH CPE (actual),539.290625,11037.0,++,CHURN (actual),450.541015625,12609.0,+,WEEK_OF_YEAR (6 week mean),-423.93671875,14.5,-,APPROVED,TECH_2026-06-01,6,2026,6,152,23,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12142,11037,30300,12609,5410,542,11693,2710196,2793929,10
2026-04-20,planned,2026-04-20T00:00:00Z,2026-06-08,7,40965.390625,DAY_OF_YEAR (actual),-2081.83125,159.0,---,MSTB (actual),-2024.680078125,542.0,---,TECH SWAP (actual),1147.794921875,5410.0,++,ASA (actual),-997.8796875,60.0,--,SKILL_OFFERED_SUM (5th lag),927.443359375,42502.0,++,Vacations (6 week max),-695.901171875,9.0,--,SKILL_OFFERED_SUM (2nd lag),-572.19453125,39111.0,--,SKILL_OFFERED_SUM (3rd lag),541.91171875,37003.0,++,MIGRATION WITH CPE (actual),539.290625,11037.0,++,WEEK_OF_YEAR (6 week mean),-484.940625,14.5,-,APPROVED,TECH_2026-06-08,7,2026,6,159,24,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12142,11037,30300,12609,5410,542,11693,2709098,2792831,10
2026-04-20,planned,2026-04-20T00:00:00Z,2026-06-15,8,40980.01953125,DAY_OF_YEAR (actual),-2163.8421875,166.0,---,MSTB (actual),-2024.680078125,542.0,--,TECH SWAP (actual),1147.794921875,5410.0,++,ASA (actual),-1058.840625,60.0,--,SKILL_OFFERED_SUM (5th lag),927.443359375,42502.0,++,Vacations (6 week max),-695.901171875,9.0,--,SKILL_OFFERED_SUM (2nd lag),-602.302734375,39111.0,--,SKILL_OFFERED_SUM (3rd lag),541.91171875,37003.0,++,MIGRATION WITH CPE (actual),539.290625,11037.0,++,1e Paasdag (6 week fraction equal 1),-467.1355304688,0.1666666666666666,-,APPROVED,TECH_2026-06-15,8,2026,6,166,25,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12142,11037,30303,12609,5410,542,11693,2708001,2791737,10
2026-04-20,planned,2026-04-20T00:00:00Z,2026-06-22,9,40996.74609375,DAY_OF_YEAR (actual),-2163.8421875,173.0,---,MSTB (actual),-2024.680078125,542.0,---,TECH SWAP (actual),1147.794921875,5410.0,++,ASA (actual),-1058.840625,60.0,--,SKILL_OFFERED_SUM (5th lag),843.935546875,42502.0,++,Vacations (6 week max),-695.901171875,9.0,--,SKILL_OFFERED_SUM (2nd lag),-602.302734375,39111.0,--,MIGRATION WITH CPE (actual),539.290625,11037.0,++,WEEK_OF_YEAR (6 week mean),-458.5,14.5,-,SKILL_OFFERED_SUM (3rd lag),369.39296875,37003.0,+,APPROVED,TECH_2026-06-22,9,2026,6,173,26,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12142,11037,30303,12609,5410,542,11693,2706902,2790638,10
2026-04-20,planned,2026-04-20T00:00:00Z,2026-06-29,10,40120.45703125,MSTB (actual),-2063.672265625,487.0,--,DAY_OF_YEAR (actual),-2040.7171875,180.0,--,MIGRATION WITH CPE (actual),1134.1609375,12695.0,++,ASA (actual),-935.7671875,60.0,--,WEEK_OF_YEAR (6 week mean),-919.3765625,14.5,--,SKILL_OFFERED_SUM (2nd lag),-878.047265625,39111.0,--,SKILL_OFFERED_SUM (5th lag),843.938671875,42502.0,++,Vacations (6 week max),-832.294140625,9.0,--,TECH SWAP (actual),-718.349609375,4817.0,--,SKILL_OFFERED_SUM (3rd lag),459.655859375,37003.0,+,APPROVED,TECH_2026-06-29,10,2026,6,180,27,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,11068,12695,30309,11270,4817,487,11055,2707558,2789259,10
2026-04-20,planned,2026-04-20T00:00:00Z,2026-07-06,11,42191.37109375,MSTB (actual),-2081.248046875,524.0,--,DAY_OF_YEAR (actual),-2040.7171875,187.0,--,MIGRATION WITH CPE (actual),1830.8484375,15096.0,++,TECH SWAP (actual),1147.791015625,5185.0,++,ASA (actual),-999.08515625,60.0,--,SKILL_OFFERED_SUM (5th lag),804.513671875,42502.0,++,Vacations (6 week max),-695.894921875,9.0,--,SKILL_OFFERED_SUM (3rd lag),687.43671875,37003.0,++,SKILL_OFFERED_SUM (acceleration),-546.468359375,-12552.0,-,SKILL_OFFERED_SUM (2nd lag),-545.946875,39111.0,-,APPROVED,TECH_2026-07-06,11,2026,7,187,28,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,0,0,0,12039,15096,30311,12227,5185,524,12227,2705443,2793052,10
2026-04-20,planned,2026-04-20T00:00:00Z,2026-07-13,12,39630.40625,Zomer (actual),-3028.5637550781,39.0,---,MSTB (actual),-2081.244921875,524.0,--,DAY_OF_YEAR (actual),-2040.71484375,194.0,--,MIGRATION WITH CPE (actual),1970.44375,15096.0,++,TECH SWAP (actual),1127.783203125,5185.0,++,ASA (actual),-1060.04296875,60.0,--,SKILL_OFFERED_SUM (5th lag),804.516015625,42502.0,++,SKILL_OFFERED_SUM (acceleration),-798.957421875,-12552.0,--,SKILL_OFFERED_SUM (3rd lag),789.58359375,37003.0,++,Vacations (6 week max),-695.894921875,9.0,-,APPROVED,TECH_2026-07-13,12,2026,7,194,29,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,39,0,0,0,12039,15096,30312,12227,5185,524,12227,2704500,2792110,10
2026-04-20,planned,2026-04-20T00:00:00Z,2026-07-20,13,39954.65234375,Zomer (actual),-2824.2317238281,54.0,---,MSTB (actual),-2081.244921875,524.0,--,DAY_OF_YEAR (actual),-1938.548828125,201.0,--,MIGRATION WITH CPE (actual),1861.88359375,15096.0,++,TECH SWAP (actual),1127.783203125,5185.0,++,ASA (actual),-1060.04296875,60.0,--,SKILL_OFFERED_SUM (5th lag),804.516015625,42502.0,++,Vacations (6 week max),-695.894921875,9.0,--,SKILL_OFFERED_SUM (3rd lag),617.06484375,37003.0,+,ADDON (actual),604.197265625,12227.0,+,APPROVED,TECH_2026-07-20,13,2026,7,201,30,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,54,0,0,0,12039,15096,30313,12227,5185,524,12227,2703556,2791167,10
2026-04-20,actual,2026-04-20T00:00:00Z,2026-04-27,1,37283.1875,ASA (actual),-1317.303125,31.0,--,SKILL_OFFERED_SUM (6 week std),-1183.069140625,2239.520729977733,--,TECH SWAP (actual),-1014.731640625,4768.0,--,START_OF_WEEK (Month) (actual),-797.45703125,4.0,--,SKILL_OFFERED_SUM (acceleration),763.286328125,-12552.0,++,ADDON (actual),-750.03203125,1574.0,--,SKILL_OFFERED_SUM (6 week median),-699.767578125,39592.5,--,SKILL_OFFERED_SUM (5th lag),622.25,42502.0,++,SKILL_OFFERED_SUM (2nd lag),-551.176953125,39111.0,--,2e Paasdag (6 week fraction equal 3),-543.0582929688,0.1666666666666666,--,APPROVED,TECH_2026-04-27,1,2026,4,117,18,TECH,,31,0,0,0,3,0,0,0,0,0,0,3,0,54,0,0,0,54,0,0,0,9829,2263,4859,10264,4768,496,1574,"2786745,857","2820798,857",10
2026-04-20,actual,2026-04-20T00:00:00Z,2026-05-04,2,42804.33984375,MSTB (actual),-1923.330859375,541.0,---,MIGRATION WITH CPE (actual),1543.41328125,17227.0,++,ASA (actual),-1023.7140625,33.0,--,TECH SWAP (actual),964.82890625,5430.0,++,SKILL_OFFERED_SUM (5th lag),898.51640625,42502.0,++,DAY_OF_YEAR (actual),-851.9046875,124.0,--,Vacations (6 week max),-695.894921875,9.0,--,CHURN (actual),569.458203125,12563.0,++,SKILL_OFFERED_SUM (2nd lag),-534.1671875,39111.0,--,WEEK_OF_YEAR (6 week mean),-458.84765625,14.5,-,APPROVED,TECH_2026-05-04,2,2026,5,124,19,TECH,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12229,17227,25969,12563,5430,541,12016,2733387,2819362,10
2026-04-20,actual,2026-04-20T00:00:00Z,2026-05-11,3,42674.65625,MIGRATION WITH CPE (actual),2265.6609375,17227.0,+++,ASA (actual),-1294.65625,22.0,--,TECH SWAP (actual),1140.3921875,5430.0,++,SKILL_OFFERED_SUM (5th lag),852.5203125,42502.0,++,Vacations (6 week max),-695.894921875,9.0,--,CHURN (actual),651.211328125,12563.0,++,SKILL_OFFERED_SUM (2nd lag),-604.11484375,39111.0,--,1e Paasdag (6 week fraction equal 1),-467.1355304688,0.1666666666666666,--,SKILL_OFFERED_SUM (6 week mean),403.315625,40064.5,+,SKILL_OFFERED_SUM (6 week min),-366.58671875,37003.0,-,APPROVED,TECH_2026-05-11,3,2026,5,131,20,TECH,,22,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12229,17227,25966,12563,5430,541,12016,2732232,2818204,10
2026-04-20,actual,2026-04-20T00:00:00Z,2026-05-18,4,42386.16796875,MIGRATION WITH CPE (actual),2385.13671875,17227.0,+++,MSTB (actual),-1749.294921875,541.0,--,ASA (actual),-1496.584375,22.0,--,DAY_OF_YEAR (actual),-1224.99765625,138.0,--,TECH SWAP (actual),1044.73515625,5430.0,++,SKILL_OFFERED_SUM (5th lag),852.52109375,42502.0,++,Vacations (6 week max),-695.894921875,9.0,--,SKILL_OFFERED_SUM (2nd lag),-634.220703125,39111.0,--,CHURN (actual),541.239453125,12563.0,+,SKILL_OFFERED_SUM (6 week mean),403.31875,40064.5,+,APPROVED,TECH_2026-05-18,4,2026,5,138,21,TECH,,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12229,17227,25961,12563,5430,541,12016,2731077,2817044,10
2026-04-20,actual,2026-04-20T00:00:00Z,2026-05-25,5,41865.62890625,MIGRATION WITH CPE (actual),1830.8484375,17227.0,+++,TECH SWAP (actual),1127.1890625,5430.0,++,SKILL_OFFERED_SUM (5th lag),927.448046875,42502.0,++,ASA (actual),-917.8703125,53.0,--,Vacations (6 week max),-695.894921875,9.0,--,DAY_OF_YEAR (actual),-666.6546875,145.0,--,MSTB (actual),-643.258203125,541.0,--,SKILL_OFFERED_SUM (2nd lag),-602.300390625,39111.0,--,START_OF_WEEK (Day of Month) (actual),-459.304296875,25.0,--,1e Paasdag (6 week fraction equal 1),-360.026459375,0.1666666666666666,-,APPROVED,TECH_2026-05-25,5,2026,5,145,22,TECH,,53,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,12229,17227,25953,12563,5430,541,12016,2729921,2815880,10
2026-04-20,actual,2026-04-20T00:00:00Z,2026-06-01,6,42854.92578125,MSTB (actual),-2198.716796875,543.0,--,MIGRATION WITH CPE (actual),1830.8453125,16055.0,++,DAY_OF_YEAR (actual),-1803.16328125,152.0,--,TECH SWAP (actual),1147.791015625,5416.0,++,ASA (actual),-983.27734375,44.0,--,SKILL_OFFERED_SUM (5th lag),898.51015625,42502.0,++,Vacations (6 week max),-695.901171875,9.0,--,SKILL_OFFERED_SUM (2nd lag),-613.45703125,39111.0,--,CHURN (actual),450.534765625,12069.0,+,SKILL_OFFERED_SUM (acceleration),-371.577734375,-12552.0,-,APPROVED,TECH_2026-06-01,6,2026,6,152,23,TECH,,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097,16055,25961,12069,5416,543,11486,2729629,2813256,10
2026-04-20,actual,2026-04-20T00:00:00Z,2026-06-08,7,44597.44140625,MSTB (actual),-2024.682421875,543.0,--,DAY_OF_YEAR (actual),-1973.8390625,159.0,--,MIGRATION WITH CPE (actual),1959.03203125,16055.0,++,ASA (actual),1342.61328125,173.0,++,TECH SWAP (actual),1147.791015625,5416.0,++,SKILL_OFFERED_SUM (5th lag),927.448046875,42502.0,++,SKILL_OFFERED_SUM (3rd lag),826.31875,37003.0,++,Vacations (6 week max),-695.894921875,9.0,--,CHURN (actual),601.116796875,12069.0,+,SKILL_OFFERED_SUM (2nd lag),-572.1921875,39111.0,-,APPROVED,TECH_2026-06-08,7,2026,6,159,24,TECH,,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097,16055,25966,12069,5416,543,11486,2728691,2812323,10
2026-04-20,actual,2026-04-20T00:00:00Z,2026-06-15,8,42286.1796875,DAY_OF_YEAR (actual),-2163.84765625,166.0,--,MSTB (actual),-2024.682421875,543.0,--,MIGRATION WITH CPE (actual),1830.8453125,16055.0,++,TECH SWAP (actual),1147.791015625,5416.0,++,ASA (actual),-1044.23828125,45.0,--,SKILL_OFFERED_SUM (5th lag),912.16171875,42502.0,++,Vacations (6 week max),-695.901171875,9.0,--,SKILL_OFFERED_SUM (2nd lag),-643.565234375,39111.0,--,1e Paasdag (6 week fraction equal 1),-467.1355304688,0.1666666666666666,-,CHURN (actual),450.534765625,12069.0,+,APPROVED,TECH_2026-06-15,8,2026,6,166,25,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097,16055,25975,12069,5416,543,11486,2727751,2811392,10
2026-04-20,actual,2026-04-20T00:00:00Z,2026-06-22,9,42302.90625,DAY_OF_YEAR (actual),-2163.84765625,173.0,--,MSTB (actual),-2024.682421875,543.0,--,MIGRATION WITH CPE (actual),1830.8453125,16055.0,++,TECH SWAP (actual),1147.791015625,5416.0,++,ASA (actual),-1044.23828125,45.0,--,SKILL_OFFERED_SUM (5th lag),828.65234375,42502.0,++,Vacations (6 week max),-695.901171875,9.0,--,SKILL_OFFERED_SUM (2nd lag),-643.565234375,39111.0,--,1e Paasdag (6 week fraction equal 1),-360.0335148438,0.1666666666666666,-,SKILL_OFFERED_SUM (6 week min),-350.190625,37003.0,-,APPROVED,TECH_2026-06-22,9,2026,6,173,26,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097,16055,25979,12069,5416,543,11486,2726811,2810456,10
2026-04-20,actual,2026-04-20T00:00:00Z,2026-06-29,10,40352.328125,MSTB (actual),-2063.669921875,485.0,--,DAY_OF_YEAR (actual),-2040.71484375,180.0,--,MIGRATION WITH CPE (actual),1134.16640625,13994.0,++,ASA (actual),-921.15859375,45.0,--,WEEK_OF_YEAR (6 week mean),-919.37109375,14.5,--,SKILL_OFFERED_SUM (2nd lag),-919.303515625,39111.0,--,Vacations (6 week max),-832.294140625,9.0,--,SKILL_OFFERED_SUM (5th lag),828.66015625,42502.0,++,TECH SWAP (actual),-718.345703125,4822.0,--,CHURN (actual),508.078515625,11029.0,+,APPROVED,TECH_2026-06-29,10,2026,6,180,27,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,11002,13994,25984,11029,4822,485,10843,2727167,2805326,10
2026-04-20,actual,2026-04-20T00:00:00Z,2026-07-06,11,41509.2890625,MSTB (actual),-2081.248046875,525.0,--,DAY_OF_YEAR (actual),-2040.7171875,187.0,--,TECH SWAP (actual),1147.791015625,5194.0,++,MIGRATION WITH CPE (actual),1134.1609375,14916.0,++,ASA (actual),-984.4796875,45.0,--,SKILL_OFFERED_SUM (5th lag),789.2328125,42502.0,++,Vacations (6 week max),-695.894921875,9.0,--,SKILL_OFFERED_SUM (2nd lag),-587.20703125,39111.0,--,SKILL_OFFERED_SUM (3rd lag),552.2171875,37003.0,++,SKILL_OFFERED_SUM (acceleration),-546.468359375,-12552.0,--,APPROVED,TECH_2026-07-06,11,2026,7,187,28,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,0,0,0,11956,14916,25988,12105,5194,525,11980,2724981,2807645,10
2026-04-20,actual,2026-04-20T00:00:00Z,2026-07-13,12,38948.32421875,Zomer (actual),-3028.5637550781,39.0,---,MSTB (actual),-2081.244921875,525.0,--,DAY_OF_YEAR (actual),-2040.71484375,194.0,--,MIGRATION WITH CPE (actual),1273.75625,14916.0,++,TECH SWAP (actual),1127.783203125,5194.0,++,ASA (actual),-1045.4375,45.0,--,SKILL_OFFERED_SUM (acceleration),-798.957421875,-12552.0,--,SKILL_OFFERED_SUM (5th lag),789.23515625,42502.0,++,Vacations (6 week max),-695.894921875,9.0,--,SKILL_OFFERED_SUM (3rd lag),654.3640625,37003.0,+,APPROVED,TECH_2026-07-13,12,2026,7,194,29,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,39,0,0,0,11956,14916,25989,12105,5194,525,11980,2723924,2806589,10
2026-04-20,actual,2026-04-20T00:00:00Z,2026-07-20,13,39272.5703125,Zomer (actual),-2824.2317238281,54.0,---,MSTB (actual),-2081.244921875,525.0,--,DAY_OF_YEAR (actual),-1938.548828125,201.0,--,MIGRATION WITH CPE (actual),1165.19609375,14916.0,++,TECH SWAP (actual),1127.783203125,5194.0,++,ASA (actual),-1045.4375,45.0,--,SKILL_OFFERED_SUM (5th lag),789.23515625,42502.0,++,Vacations (6 week max),-695.894921875,9.0,--,ADDON (actual),604.197265625,11980.0,+,SKILL_OFFERED_SUM (2nd lag),-518.398046875,39111.0,-,APPROVED,TECH_2026-07-20,13,2026,7,201,30,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,54,0,0,0,11956,14916,25988,12105,5194,525,11980,2722869,2805533,10
2026-04-27,planned,2026-04-27T00:00:00Z,2026-05-04,1,43363.76953125,MSTB (actual),-2044.383984375,540.0,---,DAY_OF_YEAR (actual),-1203.545703125,124.0,--,SKILL_OFFERED_SUM (5th lag),1150.869921875,42801.0,++,TECH SWAP (actual),872.661328125,5419.0,++,ADDON (actual),825.92734375,12082.0,++,WEEK_OF_YEAR (6 week mean),-682.763671875,15.5,--,SKILL_OFFERED_SUM (3rd lag),-587.266796875,39111.0,--,SKILL_OFFERED_SUM (6 week std),528.836328125,2540.6022448755466,++,SKILL_OFFERED_SUM (naive latest value),519.478125,37124.0,++,MIGRATION WITH CPE (actual),-501.91171875,8874.0,--,APPROVED,TECH_2026-05-04,1,2026,5,124,19,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12257,8874,30312,13377,5419,540,12082,2715718,2798579,10
2026-04-27,planned,2026-04-27T00:00:00Z,2026-05-11,2,43886.40234375,SKILL_OFFERED_SUM (5th lag),1164.521484375,42801.0,++,TECH SWAP (actual),1007.237890625,5419.0,++,ADDON (actual),825.92421875,12082.0,++,Holidays (actual),729.614925,3.0,++,SKILL_OFFERED_SUM (3rd lag),-587.269140625,39111.0,--,WEEK_OF_YEAR (6 week mean),-583.239453125,15.5,--,MIGRATION WITH CPE (actual),-542.93515625,8874.0,--,SKILL_OFFERED_SUM (6 week mean),532.937109375,39572.833333333336,++,SKILL_OFFERED_SUM (6 week std),528.835546875,2540.6022448755466,++,MIGRATION WITHOU CPE (actual),511.0453125,30309.0,++,APPROVED,TECH_2026-05-11,2,2026,5,131,20,TECH,,60,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12257,8874,30309,13377,5419,540,12082,2714053,2796911,10
2026-04-27,planned,2026-04-27T00:00:00Z,2026-05-18,3,42929.54296875,MSTB (actual),-1870.349609375,540.0,---,SKILL_OFFERED_SUM (5th lag),1164.521484375,42801.0,++,DAY_OF_YEAR (actual),-1075.858984375,138.0,--,TECH SWAP (actual),917.80390625,5419.0,++,ADDON (actual),825.92734375,12082.0,++,WEEK_OF_YEAR (6 week mean),-777.291015625,15.5,--,ASA (actual),-596.486328125,60.0,--,SKILL_OFFERED_SUM (3rd lag),-568.098046875,39111.0,--,MIGRATION WITH CPE (actual),-542.93515625,8874.0,--,SKILL_OFFERED_SUM (6 week mean),532.937109375,39572.833333333336,++,APPROVED,TECH_2026-05-18,3,2026,5,138,21,TECH,,60,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12257,8874,30303,13377,5419,540,12082,2712388,2795240,10
2026-04-27,planned,2026-04-27T00:00:00Z,2026-05-25,4,43112.27734375,ADDON (actual),1224.25390625,12082.0,++,SKILL_OFFERED_SUM (5th lag),1164.521484375,42801.0,++,TECH SWAP (actual),1052.38359375,5419.0,++,WEEK_OF_YEAR (6 week mean),-677.770703125,15.5,--,SKILL_OFFERED_SUM (acceleration),652.191015625,-791.0,++,SKILL_OFFERED_SUM (3rd lag),-599.404296875,39111.0,--,ASA (actual),-563.045703125,60.0,--,SKILL_OFFERED_SUM (6 week mean),532.934765625,39572.833333333336,++,START_OF_WEEK (Day of Month) (actual),-518.10703125,25.0,--,DAY_OF_YEAR (actual),-514.34375,145.0,--,APPROVED,TECH_2026-05-25,4,2026,5,145,22,TECH,,60,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,12257,8874,30300,13377,5419,540,12082,2710723,2793572,10
2026-04-27,planned,2026-04-27T00:00:00Z,2026-06-01,5,44782.34375,MSTB (actual),-2319.768359375,542.0,---,DAY_OF_YEAR (actual),-1650.848828125,152.0,--,SKILL_OFFERED_SUM (5th lag),1150.869921875,42801.0,++,TECH SWAP (actual),1020.865234375,5410.0,++,MIGRATION WITH CPE (actual),815.40234375,11037.0,++,SKILL_OFFERED_SUM (acceleration),770.238671875,-791.0,++,ASA (actual),-685.780078125,60.0,--,ADDON (actual),586.101953125,11693.0,++,SKILL_OFFERED_SUM (6 week std),528.835546875,2540.6022448755466,++,WEEK_OF_YEAR (6 week mean),-519.573046875,15.5,--,APPROVED,TECH_2026-06-01,5,2026,6,152,23,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12142,11037,30300,12609,5410,542,11693,2710196,2793929,10
2026-04-27,planned,2026-04-27T00:00:00Z,2026-06-08,6,43886.0,DAY_OF_YEAR (actual),-2242.490234375,159.0,---,MSTB (actual),-2145.732421875,542.0,--,SKILL_OFFERED_SUM (5th lag),1164.521484375,42801.0,++,ADDON (actual),1144.357421875,11693.0,++,TECH SWAP (actual),1020.865234375,5410.0,++,MIGRATION WITH CPE (actual),815.40234375,11037.0,++,SKILL_OFFERED_SUM (acceleration),770.238671875,-791.0,++,ASA (actual),-685.780078125,60.0,--,SKILL_OFFERED_SUM (6 week std),558.976171875,2540.6022448755466,++,SKILL_OFFERED_SUM (3rd lag),-530.754296875,39111.0,-,APPROVED,TECH_2026-06-08,6,2026,6,159,24,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12142,11037,30300,12609,5410,542,11693,2709098,2792831,10
2026-04-27,planned,2026-04-27T00:00:00Z,2026-06-15,7,43764.078125,DAY_OF_YEAR (actual),-2242.490234375,166.0,---,MSTB (actual),-2145.732421875,542.0,--,SKILL_OFFERED_SUM (5th lag),1164.521484375,42801.0,++,ADDON (actual),1144.357421875,11693.0,++,TECH SWAP (actual),1020.865234375,5410.0,++,MIGRATION WITH CPE (actual),815.40234375,11037.0,++,SKILL_OFFERED_SUM (acceleration),770.238671875,-791.0,++,ASA (actual),-746.741015625,60.0,--,WEEK_OF_YEAR (6 week mean),-564.305859375,15.5,--,SKILL_OFFERED_SUM (6 week std),558.976171875,2540.6022448755466,++,APPROVED,TECH_2026-06-15,7,2026,6,166,25,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12142,11037,30303,12609,5410,542,11693,2708001,2791737,10
2026-04-27,planned,2026-04-27T00:00:00Z,2026-06-22,8,43764.078125,DAY_OF_YEAR (actual),-2324.501171875,173.0,---,MSTB (actual),-2145.732421875,542.0,--,SKILL_OFFERED_SUM (5th lag),1164.521484375,42801.0,++,ADDON (actual),1144.357421875,11693.0,++,TECH SWAP (actual),1020.865234375,5410.0,++,MIGRATION WITH CPE (actual),815.40234375,11037.0,++,ASA (actual),-746.741015625,60.0,--,SKILL_OFFERED_SUM (acceleration),686.873046875,-791.0,++,WEEK_OF_YEAR (6 week mean),-564.305859375,15.5,--,SKILL_OFFERED_SUM (6 week std),558.976171875,2540.6022448755466,++,APPROVED,TECH_2026-06-22,8,2026,6,173,26,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12142,11037,30303,12609,5410,542,11693,2706902,2790638,10
